"","placementId","ChainLength","sumImps","sumServed","sumHouse","DiscrepancyPercent","predicted"
"2940","bfe916efd6d27dc0a3b23495fca7e11a",3,55799,20147,30352,0.0949837810713454,0.0566058579913057
"2941","bfe916efd6d27dc0a3b23495fca7e11a",4,170732,63820,91860,0.088161563151606,0.0716416628389646
"2942","c017f81c8e5dfb070cbb6548f439ad14",1,111196,15151,95130,0.00822871326306702,0.0357253654807837
"2943","c017f81c8e5dfb070cbb6548f439ad14",2,55188,7968,44324,0.052475175762847,0.0541990300702342
"2944","c017f81c8e5dfb070cbb6548f439ad14",3,12761,7220,4868,0.052738813572604,0.0726726946596846
"2945","c017f81c8e5dfb070cbb6548f439ad14",4,1256944,455972,665955,0.107416877760664,0.091146359249135
"2946","c017f81c8e5dfb070cbb6548f439ad14",5,356814,138896,152204,0.184168782615032,0.109620023838585
"2947","c024d531c310e008bd8fc53bf565593c",1,37944,4119,32457,0.0360531309297913,0.0329603132431617
"2948","c024d531c310e008bd8fc53bf565593c",2,18663,2329,15207,0.0603868617049778,0.050596054311681
"2949","c024d531c310e008bd8fc53bf565593c",3,12541,2205,9382,0.0760704887967467,0.0682317953802004
"2950","c024d531c310e008bd8fc53bf565593c",4,204795,44682,141772,0.0895578505334603,0.0858675364487198
"2951","c024d531c310e008bd8fc53bf565593c",5,293568,50469,209686,0.113816901024635,0.103503277517239
"2952","c0702fc5ae8d287b9873f735fda23a18",1,311915,5300,301566,0.0161871022554222,0.0235710175574066
"2953","c0702fc5ae8d287b9873f735fda23a18",2,156678,3375,149650,0.0233153346353668,0.0373234504739305
"2954","c0702fc5ae8d287b9873f735fda23a18",3,104957,5671,96482,0.0267157026210734,0.0510758833904544
"2955","c0702fc5ae8d287b9873f735fda23a18",4,6615182,485794,5857221,0.0411427833731559,0.0648283163069782
"2956","c0702fc5ae8d287b9873f735fda23a18",5,393421,23798,347107,0.0572313120041889,0.0785807492235021
"2957","c0815ae407f0e4e44a2434916caa1cc0",1,134715,5486,126721,0.0186170805032847,0.175345240999646
"2958","c0815ae407f0e4e44a2434916caa1cc0",2,67601,2789,61400,0.0504726261445837,0.230816385302911
"2959","c0815ae407f0e4e44a2434916caa1cc0",4,177128,64969,133021,-0.117779233096969,0.341758673909441
"2960","c0c67574da1af4a972cb1b83698b0262",1,50451576,1402873,46052638,0.0593849635143211,0.0962002455585767
"2961","c0c67574da1af4a972cb1b83698b0262",2,174970,3797,151447,0.112739326741727,0.133514868105966
"2962","c0c7155488519aa66f521d4d7f9ba3fe",1,1171302,253123,825078,0.0794850516775349,0.112108340033303
"2963","c0c7155488519aa66f521d4d7f9ba3fe",2,45874,4382,30152,0.247198849021232,0.153615209955067
"2964","c0c7155488519aa66f521d4d7f9ba3fe",3,17701,4453,11533,0.0968871815151686,0.195122079876831
"2965","c0c7155488519aa66f521d4d7f9ba3fe",4,18393,6600,9305,0.135268852280759,0.236628949798595
"2966","c0ea2046632b60dc82e4569282d4b068",1,106932,5570,97244,0.0385104552425841,0.0360522431551929
"2967","c11a6129210dbf7e3139b24709fbaea8",2,344257,182677,120583,0.119088355501849,0
"2968","c1396882d638631fb004ea387b92e60a",1,131950,23863,101808,0.0475862068965517,0.0425236949789774
"2969","c1396882d638631fb004ea387b92e60a",2,984753,270076,648947,0.0667477022156825,0.0637056126944417
"2970","c1396882d638631fb004ea387b92e60a",3,74608,28220,41588,0.0643362642075917,0.0848875304099061
"2971","c1396882d638631fb004ea387b92e60a",4,814012,270785,476656,0.081781349660693,0.10606944812537
"2972","c1421ad51a53e67a9fb53a07be106139",1,296971,39645,250572,0.0227429614339447,0.0825746012265027
"2973","c1421ad51a53e67a9fb53a07be106139",2,148320,20598,109950,0.119822006472492,0.115698125603783
"2974","c1421ad51a53e67a9fb53a07be106139",3,3835267,1752215,1367539,0.186561457129321,0.148821649981063
"2975","c1421ad51a53e67a9fb53a07be106139",4,5857,1209,3236,0.241079050708554,0.181945174358343
"2976","c1421ad51a53e67a9fb53a07be106139",5,6648406,3042679,2081891,0.229203210513919,0.215068698735623
"2977","c17e874efb36d51f1a4e028bf0774cf2",1,43277,3916,36140,0.0744275250132865,0.0978079047900645
"2978","c17e874efb36d51f1a4e028bf0774cf2",2,18082,1988,13838,0.12476495962836,0.135377582576035
"2979","c17e874efb36d51f1a4e028bf0774cf2",4,634196,119769,351491,0.256917419851276,0.210516938147975
"2980","c1b4e14162d525b599cbeae6971b32d8",1,773001,38551,678467,0.0724229334761533,0
"2981","c1b4e14162d525b599cbeae6971b32d8",2,8326,442,6834,0.126110977660341,0
"2982","c214774e90610b061b165c4a40fd1d04",4,306659,44525,38613,0.728891048363166,0.418887765037498
"2983","c22293bc6b7619631db8290289c0d69c",1,42507,21071,19955,0.0348413202531348,0.0396646423565355
"2984","c22293bc6b7619631db8290289c0d69c",2,20161,11299,7566,0.0642825256683696,0.0597011951526449
"2985","c22293bc6b7619631db8290289c0d69c",3,34003,23265,7171,0.104902508602182,0.0797377479487544
"2986","c22293bc6b7619631db8290289c0d69c",4,254416,187395,39349,0.108766744229923,0.0997743007448638
"2987","c22293bc6b7619631db8290289c0d69c",5,298423,210534,27501,0.202357056929258,0.119810853540973
"2988","c23724ac59ec76ed4ea51aa83ee7d1ac",1,82887,4973,72777,0.0619759431515195,0.0545162306913335
"2989","c23724ac59ec76ed4ea51aa83ee7d1ac",2,41616,3735,33764,0.0989282968089197,0.0798197754251731
"2990","c23724ac59ec76ed4ea51aa83ee7d1ac",3,273678,49354,185216,0.142897858066779,0.105123320159013
"2991","c23724ac59ec76ed4ea51aa83ee7d1ac",4,577053,111514,372749,0.160799787887768,0.130426864892852
"2992","c23724ac59ec76ed4ea51aa83ee7d1ac",5,401895,74134,247240,0.200353326117518,0.155730409626692
"2993","c25f9e3503f8788388c800fe8420a62b",1,1649,370,1179,0.0606428138265616,0
"2994","c25f9e3503f8788388c800fe8420a62b",2,570,148,380,0.0736842105263158,0
"2995","c25f9e3503f8788388c800fe8420a62b",4,2834,1308,1049,0.168313338038109,0
"2996","c25fb5bd8b899ca4f1dda884a4c6bb8b",1,128451,31268,77846,0.150539894590155,0.140080288851779
"2997","c25fb5bd8b899ca4f1dda884a4c6bb8b",2,81545,22585,42231,0.205150530381998,0.188079971845953
"2998","c25fb5bd8b899ca4f1dda884a4c6bb8b",3,1643911,735617,563664,0.209640302911776,0.236079654840126
"2999","c29dc42bd3472d5bc8e83a18835e6796",1,337374,9870,299200,0.0838950245128552,0.101383013600874
"3000","c29dc42bd3472d5bc8e83a18835e6796",2,167562,4670,139124,0.141846003270431,0.139936989420793
"3001","c29dc42bd3472d5bc8e83a18835e6796",3,14486677,1082337,9918324,0.240635999546342,0.178490965240711
"3002","c29dc42bd3472d5bc8e83a18835e6796",4,9868421,900636,6273153,0.273056044122966,0.21704494106063
"3003","c29dc42bd3472d5bc8e83a18835e6796",5,4482575,301576,2789493,0.310425592432921,0.255598916880548
"3004","c3d1eb4a14d63103d5f16f7162bd9851",2,54860,12886,38462,0.0640174990885891,0
"3005","c3f7e21a3f52cf03ed2d56c608db1d97",1,48066,2125,44611,0.0276702866891358,0.0310961361803656
"3006","c3f7e21a3f52cf03ed2d56c608db1d97",2,23500,2705,19739,0.044936170212766,0.0479813781499709
"3007","c3f7e21a3f52cf03ed2d56c608db1d97",3,47656,4505,39688,0.072666610710089,0.0648666201195762
"3008","c3f7e21a3f52cf03ed2d56c608db1d97",4,1379393,185532,1087562,0.0770621570502388,0.0817518620891815
"3009","c3f7e21a3f52cf03ed2d56c608db1d97",5,11535,642,9745,0.0995231902904205,0.0986371040587868
"3010","c4244e21adf938b64a18ebfd2c711ccf",1,101733,14575,65049,0.217323778911464,0.105846359123378
"3011","c4244e21adf938b64a18ebfd2c711ccf",2,102008,42549,35853,0.231413222492354,0.144384656374231
"3012","c4244e21adf938b64a18ebfd2c711ccf",3,209463,56273,125222,0.133522388202212,0.182922953625085
"3013","c4244e21adf938b64a18ebfd2c711ccf",4,1012455,340743,531637,0.138351827982478,0.221461250875938
"3014","c4244e21adf938b64a18ebfd2c711ccf",5,142592,48077,70447,0.168789272890485,0.259999548126791
"3015","c4af4a8659a619ffbd2f1ed82cd844f6",1,88754,22287,63245,0.0363025891790793,0.0291531152994797
"3016","c4af4a8659a619ffbd2f1ed82cd844f6",2,42868,11376,29229,0.0527899598768312,0.0452664096698999
"3017","c4af4a8659a619ffbd2f1ed82cd844f6",3,216300,69236,134159,0.0596625057790106,0.06137970404032
"3018","c4af4a8659a619ffbd2f1ed82cd844f6",4,64241,29024,30078,0.0799956414128049,0.0774929984107402
"3019","c4af4a8659a619ffbd2f1ed82cd844f6",5,888462,344657,463256,0.090661165024503,0.0936062927811604
"3020","c4b0cc3fb708e31288dd3b2e7653f950",1,51027,15162,33525,0.0458580751366923,0.0314028593148375
"3021","c4b0cc3fb708e31288dd3b2e7653f950",2,24924,9121,14257,0.0620285668432033,0.0483682944800745
"3022","c4b0cc3fb708e31288dd3b2e7653f950",3,101159,52177,41789,0.0711058828181378,0.0653337296453115
"3023","c4b0cc3fb708e31288dd3b2e7653f950",4,516710,277686,198961,0.0775347874049273,0.0822991648105485
"3024","c4b0cc3fb708e31288dd3b2e7653f950",5,83224,53172,23229,0.0819835624339133,0.0992645999757855
"3025","c4fd06c35b0c268a9c2fc42cae6f751d",1,242339,12716,221902,0.0318603278877935,0.139753858349732
"3026","c4fd06c35b0c268a9c2fc42cae6f751d",2,121276,8652,95702,0.139532966126851,0.185692682398313
"3027","c4fd06c35b0c268a9c2fc42cae6f751d",4,4890390,638808,1447672,0.573351000635941,0.277570330495477
"3028","c4fd06c35b0c268a9c2fc42cae6f751d",5,4516317,593176,1048299,0.636545663203004,0.323509154544058
"3029","c56f417583e7c46ba05e54e4cd6cc6f6",1,142237,9123,122913,0.0717183292673496,0.095029193175701
"3030","c56f417583e7c46ba05e54e4cd6cc6f6",2,68596,6134,53328,0.133156452271269,0.131855390596435
"3031","c56f417583e7c46ba05e54e4cd6cc6f6",3,134177,18537,92592,0.171773105673849,0.168681588017168
"3032","c56f417583e7c46ba05e54e4cd6cc6f6",4,1703141,292140,1028528,0.22456919303804,0.205507785437902
"3033","c583836c997cbf12580a51e105c94c73",1,301642,32924,259146,0.0317329814813587,0.0364291579698668
"3034","c583836c997cbf12580a51e105c94c73",2,145767,19045,119250,0.0512598873544767,0.055367120453224
"3035","c583836c997cbf12580a51e105c94c73",3,144016,29866,104671,0.0658190756582602,0.0743050829365812
"3036","c583836c997cbf12580a51e105c94c73",4,3407325,646207,2451976,0.0907286507744345,0.0932430454199385
"3037","c583836c997cbf12580a51e105c94c73",5,313144,42477,235286,0.112986357714023,0.112181007903296
"3038","c5a6136df6d3e5c6d9c55f0b307d54e9",2,636561,292331,304555,0.0623270982670946,0.113414526256866
"3039","c5b44b6ed12144953a1ec07213eee56a",1,82076,15139,63094,0.046822457234758,0
"3040","c5b44b6ed12144953a1ec07213eee56a",2,1115977,401359,632903,0.0732228352376438,0
"3041","c5b44b6ed12144953a1ec07213eee56a",3,162357,72185,80959,0.0567453204974223,0
"3042","c5cfbe35b34632c42793a72975938c0d",1,115972,16110,96677,0.0274635256786121,0.108578247275565
"3043","c5cfbe35b34632c42793a72975938c0d",2,54890,9346,39459,0.110858079795956,0.147601470669527
"3044","c5cfbe35b34632c42793a72975938c0d",3,396506,146404,137774,0.283294578140053,0.186624694063489
"3045","c5cfbe35b34632c42793a72975938c0d",4,1082841,440435,271841,0.342215523793429,0.225647917457451
"3046","c5cfbe35b34632c42793a72975938c0d",5,129903,45029,46233,0.297460412769528,0.264671140851413
"3047","c5d16aaa5c5d6257ed7bf89b8428f384",1,174289,1455,161342,0.065936461853588,0.0550879124270584
"3048","c5d16aaa5c5d6257ed7bf89b8428f384",2,10582538,245448,9277592,0.100117571040142,0.0805794613690497
"3049","c5d16aaa5c5d6257ed7bf89b8428f384",4,9440294,179810,7812505,0.153382828966979,0.131562559253032
"3050","c6339b8902f02bb0f1f079cc37e05619",1,346181,21603,288022,0.10559793865059,0.164645874719499
"3051","c6339b8902f02bb0f1f079cc37e05619",2,168576,914,135482,0.190893128321944,0.218034689810493
"3052","c6339b8902f02bb0f1f079cc37e05619",3,24847534,683728,18693793,0.220143093475594,0.271423504901487
"3053","c6339b8902f02bb0f1f079cc37e05619",4,18815,470,11800,0.347860749402073,0.324812319992481
"3054","c6339b8902f02bb0f1f079cc37e05619",5,28893701,745997,15917824,0.42327149436481,0.378201135083475
"3055","c64a6d62df7acea23745041a7866e541",1,55739,4088,28405,0.417050897935019,0.19797203072367
"3056","c64a6d62df7acea23745041a7866e541",2,26308,1898,13986,0.396229283868025,0.258122203768875
"3057","c64a6d62df7acea23745041a7866e541",4,388871,61966,225167,0.261624034705596,0.378422549859283
"3058","c64a6d62df7acea23745041a7866e541",5,138002,23971,79338,0.251394907320184,0.438572722904488
"3059","c6c7ef08daa7ca576bfef39d7e4fc25f",1,125823,18747,101744,0.0423769898985082,0.060901440397885
"3060","c6c7ef08daa7ca576bfef39d7e4fc25f",2,67573,10873,51917,0.0707827090701908,0.0882064346423017
"3061","c6c7ef08daa7ca576bfef39d7e4fc25f",3,131457,37589,80639,0.100633667282838,0.115511428886718
"3062","c6c7ef08daa7ca576bfef39d7e4fc25f",4,1776294,618173,994128,0.0923231176820954,0.142816423131135
"3063","c6cbcd797bfe7041004fa647fb5583ef",1,136996,9241,125164,0.0189129609623639,0.0412301035567233
"3064","c6cbcd797bfe7041004fa647fb5583ef",2,65573,6059,55172,0.066216278041267,0.061284405192876
"3065","c6cbcd797bfe7041004fa647fb5583ef",3,45746,7233,36765,0.0382109911249071,0.0813387068290288
"3066","c6cbcd797bfe7041004fa647fb5583ef",4,1461251,295110,952158,0.146438223138941,0.101393008465182
"3067","c6cbcd797bfe7041004fa647fb5583ef",5,413112,84611,224973,0.250605162764577,0.121447310101334
"3068","c73348c0a111579d938c028c5caaec3c",1,70716,7039,58759,0.0695457887889586,0.0275393519470038
"3069","c73348c0a111579d938c028c5caaec3c",2,801733,171429,469218,0.200922252171234,0.0429726401603864
"3070","c73348c0a111579d938c028c5caaec3c",3,143828,28527,94592,0.143984481463971,0.0584059283737691
"3071","c73348c0a111579d938c028c5caaec3c",4,108247,27586,65352,0.141426552237014,0.0738392165871517
"3072","c73348c0a111579d938c028c5caaec3c",5,12237,6291,3809,0.174634305793904,0.0892725048005344
"3073","c76c9c2d03858b6d9fca576137e9b11c",1,425659,16608,396251,0.030071019290089,0.0943646593622204
"3074","c76c9c2d03858b6d9fca576137e9b11c",2,204554,11034,166696,0.131134077065225,0.128924578511214
"3075","c76c9c2d03858b6d9fca576137e9b11c",3,1564792,193182,816141,0.354979447747688,0.163484497660207
"3076","c76c9c2d03858b6d9fca576137e9b11c",4,4680911,595244,1562113,0.539115996864713,0.1980444168092
"3077","c778511e715f3db73cbbca70f06778e6",1,44144,597,42572,0.0220868068140631,0.0257734236691629
"3078","c778511e715f3db73cbbca70f06778e6",2,22750,259,21808,0.030021978021978,0.0404560750276796
"3079","c778511e715f3db73cbbca70f06778e6",3,1166465,21540,1102036,0.0367683556729092,0.0551387263861962
"3080","c778511e715f3db73cbbca70f06778e6",4,105168,1559,99188,0.0420375019017192,0.0698213777447129
"3081","c7c41403932e0c860a40185dd7df4d07",5,121043,23089,24838,0.604049800484125,0.420412705911919
"3082","c85ab79b31209f041c3d524e4048ca9d",1,203313,3270,107165,0.456822731453473,0.22334657109859
"3083","c85ab79b31209f041c3d524e4048ca9d",2,99308,1667,50012,0.47960889354332,0.288526969078226
"3084","c85ab79b31209f041c3d524e4048ca9d",3,117299,3578,8083,0.900587387786767,0.353707367057862
"3085","c85ab79b31209f041c3d524e4048ca9d",4,3955057,106081,283991,0.901373861362807,0.418887765037498
"3086","c85ab79b31209f041c3d524e4048ca9d",5,196868,3404,14036,0.911412723246033,0.484068163017135
"3087","c89b93816c4f04c866ab7796c39d4166",1,162569,7756,140591,0.0874828534345416,0.101715382527387
"3088","c89b93816c4f04c866ab7796c39d4166",2,79086,3740,65077,0.129845990440786,0.140565157317901
"3089","c89b93816c4f04c866ab7796c39d4166",3,194066,26770,130533,0.189435552853153,0.179414932108414
"3090","c89b93816c4f04c866ab7796c39d4166",4,991989,127522,640291,0.225986376865066,0.218264706898928
"3091","c89b93816c4f04c866ab7796c39d4166",5,1055628,168836,632640,0.240759055273259,0.257114481689441
"3092","c8a4df44ec61bdd3c3e924874250c9e0",1,49060,789,46922,0.027496942519364,0.026534248295988
"3093","c8a4df44ec61bdd3c3e924874250c9e0",2,27648,304,24935,0.0871310763888889,0.0415700531436469
"3094","c8a4df44ec61bdd3c3e924874250c9e0",3,51471,2565,45230,0.0714188572205708,0.0566058579913057
"3095","c8cef174db825f130a666ee0a640b655",1,229530,7704,201277,0.0895264235611903,0.15499107761487
"3096","c8cef174db825f130a666ee0a640b655",2,109353,3851,88248,0.157782593984619,0.20609691919829
"3097","c8cef174db825f130a666ee0a640b655",3,4798760,730597,2703727,0.284330952162642,0.257202760781711
"3098","c8cef174db825f130a666ee0a640b655",4,22932497,1572791,12242421,0.397570530588099,0.308308602365131
"3099","c8cef174db825f130a666ee0a640b655",5,79691,12783,39141,0.348433323712841,0.359414443948552
"3100","c9067007d213ecbef02b685287be676f",1,117025,36717,75391,0.0420166631061739,0.0297327865382098
"3101","c9067007d213ecbef02b685287be676f",2,55552,19906,28724,0.124603974654378,0.0460085152926542
"3102","c9067007d213ecbef02b685287be676f",3,280145,163807,80523,0.127844509093505,0.0622842440470985
"3103","c9067007d213ecbef02b685287be676f",4,239439,145719,68055,0.107188052071718,0.0785599728015428
"3104","c9067007d213ecbef02b685287be676f",5,1216455,816819,243235,0.128571134978277,0.0948357015559872
"3105","c9720d9095299d9b1795d6b61448da68",1,61109,4426,40370,0.26694922188221,0.187508279111841
"3106","c9720d9095299d9b1795d6b61448da68",2,30942,1474,16085,0.432518906340896,0.245734385811861
"3107","c9720d9095299d9b1795d6b61448da68",4,1074232,99631,407248,0.528147550994571,0.3621865992119
"3108","caab149f35ac54410a6c34a67e0e5eca",1,83308,10213,56935,0.19397896960676,0.172597490348751
"3109","caab149f35ac54410a6c34a67e0e5eca",2,41851,6081,25491,0.245609423908628,0.227717438459523
"3110","caab149f35ac54410a6c34a67e0e5eca",4,185892,39757,85933,0.323854711337766,0.337957334681068
"3111","caab149f35ac54410a6c34a67e0e5eca",5,1094292,214466,500901,0.346274120618628,0.393077282791841
"3112","cad674db7f73589c9a110884ce73bb72",1,236242,33054,196857,0.0267987910701738,0.0266994332749695
"3113","cad674db7f73589c9a110884ce73bb72",2,113163,20821,84932,0.0654807666816892,0.0417831383619659
"3114","cad674db7f73589c9a110884ce73bb72",3,1019763,387939,614408,0.0170784780385246,0.0568668434489623
"3115","cad674db7f73589c9a110884ce73bb72",4,2210087,885444,1084859,0.108495276430294,0.0719505485359587
"3116","cbc24a2551c7f917c5054d44fda9e580",1,4444,242,4081,0.0272277227722772,0
"3117","cbc24a2551c7f917c5054d44fda9e580",2,2927,221,2594,0.0382644345746498,0
"3118","cbc24a2551c7f917c5054d44fda9e580",3,254268,31355,161754,0.24052967734831,0
"3119","cbc24a2551c7f917c5054d44fda9e580",4,8085,809,6680,0.0737167594310452,0
"3120","cbcc143288fe2fb86b37ef441a5f5e5c",1,73833,6520,65172,0.0289978735795647,0.026534248295988
"3121","cbcc143288fe2fb86b37ef441a5f5e5c",2,36917,3857,31478,0.0428528862041878,0.0415700531436469
"3122","cbcc143288fe2fb86b37ef441a5f5e5c",3,798232,123017,633633,0.0520926247005883,0.0566058579913057
"3123","cbcc143288fe2fb86b37ef441a5f5e5c",4,781972,125790,602023,0.0692595131283473,0.0716416628389646
"3124","cbe0d1f23d94b01d5be27112aa65678f",1,123828,15199,98843,0.0790289756759376,0.0730033640583543
"3125","cbe0d1f23d94b01d5be27112aa65678f",2,59077,7635,44758,0.11314047768167,0.104005384167893
"3126","cbe0d1f23d94b01d5be27112aa65678f",3,733852,171504,459553,0.140075928116296,0.135007404277432
"3127","cbe0d1f23d94b01d5be27112aa65678f",4,937845,229257,548620,0.170569763660306,0.166009424386972
"3128","cbe0d1f23d94b01d5be27112aa65678f",5,62127,16436,33061,0.203293254140712,0.197011444496511
"3129","cbfd0f7b2f0c9a88093862f041c72407",1,314875,12536,273319,0.0921635569670504,0.138632113521922
"3130","cbfd0f7b2f0c9a88093862f041c72407",2,158470,6124,124835,0.173603836688332,0.186324716519637
"3131","cbfd0f7b2f0c9a88093862f041c72407",3,2489428,319465,1382120,0.316475511643639,0.234017319517351
"3132","cbfd0f7b2f0c9a88093862f041c72407",4,9472429,1082826,5437550,0.311646885925458,0.281709922515066
"3133","cbfd0f7b2f0c9a88093862f041c72407",5,7099201,788752,4040505,0.31974640526448,0.32940252551278
"3134","cc0d14b02ce3214a42fd63b51f9b13c0",1,206078,16965,173704,0.0747726588961461,0.0579463211056828
"3135","cc0d14b02ce3214a42fd63b51f9b13c0",2,104548,10307,82129,0.11585109232123,0.0843778910884326
"3136","cc0d14b02ce3214a42fd63b51f9b13c0",4,602270,107037,375323,0.199096750626795,0.137241031053932
"3137","cc0d14b02ce3214a42fd63b51f9b13c0",5,8168465,1970943,4413337,0.218423534899152,0.163672601036682
"3138","cc42a1e1c603c4d58d4c13ad8031aa4b",1,461158,9290,419218,0.0708000294909771,0.0947867441901096
"3139","cc42a1e1c603c4d58d4c13ad8031aa4b",2,21000436,671276,16574986,0.17876647894358,0.131865122226456
"3140","cc42a1e1c603c4d58d4c13ad8031aa4b",3,126950,131,104315,0.17726664040961,0.168943500262803
"3141","cc42a1e1c603c4d58d4c13ad8031aa4b",5,21907463,1010533,15253927,0.257583591491174,0.243100256335496
"3142","cc5d06ab6d1e90307495f5ee77931f13",1,295310,7056,282738,0.0186786766448816,0.0228302098727613
"3143","cc5d06ab6d1e90307495f5ee77931f13",2,149302,4984,139795,0.0302943028224672,0.0362617998065014
"3144","cc5d06ab6d1e90307495f5ee77931f13",3,753047,57697,656700,0.0513248177072613,0.0496933897402415
"3145","cc5d06ab6d1e90307495f5ee77931f13",4,4270342,361466,3685955,0.0522021421235114,0.0631249796739816
"3146","cc995c36435dfa000d4213fb9446f197",1,27394,767,25044,0.0577863765788129,0.064779582535078
"3147","cc995c36435dfa000d4213fb9446f197",2,12796,453,11298,0.081666145670522,0.0932480529652145
"3148","cc995c36435dfa000d4213fb9446f197",3,16115,1029,13231,0.115110145826869,0.121716523395351
"3149","cc995c36435dfa000d4213fb9446f197",4,334210,22608,270026,0.124400825828072,0.150184993825488
"3150","cc995c36435dfa000d4213fb9446f197",5,8958,874,6657,0.159298950658629,0.178653464255624
"3151","cc9a8038375eb2525e8f7cf20e764f12",1,502250,110658,358317,0.0662518666002987,0.132839412202493
"3152","cca7490eaa60799fb9e6065fdc5686c9",1,34857,8273,24604,0.0568035114898012,0
"3153","cca7490eaa60799fb9e6065fdc5686c9",2,567290,240455,267877,0.103929207283753,0
"3154","cca7490eaa60799fb9e6065fdc5686c9",3,6780,2891,3365,0.0772861356932153,0
"3155","cca7490eaa60799fb9e6065fdc5686c9",4,3292,1407,1425,0.139732685297691,0
"3156","ccadc31ac2b690ffef4f194b0078cc32",1,42735,3441,36128,0.0740844740844741,0.0697058897773748
"3157","ccadc31ac2b690ffef4f194b0078cc32",2,20210,1888,16343,0.0979218208807521,0.0995883817946416
"3158","ccadc31ac2b690ffef4f194b0078cc32",3,32015,3936,23930,0.129595502108387,0.129470873811909
"3159","ccadc31ac2b690ffef4f194b0078cc32",4,150883,24854,103651,0.14831359397679,0.159353365829175
"3160","ccadc31ac2b690ffef4f194b0078cc32",5,392645,62455,262183,0.173202256491233,0.189235857846442
"3161","ccb58d76c386a1515ab55a06a282d2a6",1,535768,93028,430638,0.022588135162981,0.0204681491964905
"3162","ccb58d76c386a1515ab55a06a282d2a6",2,61603,15981,43944,0.0272389331688392,0.03282494680413
"3163","ccb58d76c386a1515ab55a06a282d2a6",3,455762,172021,268761,0.0328680319991575,0.0451817444117696
"3164","ccb58d76c386a1515ab55a06a282d2a6",4,1109140,362721,714003,0.0292262473628216,0.0575385420194091
"3165","ccd26b6ff16308a723709134d7039a89",1,104649,16389,86914,0.0128620435933454,0.0212555027552474
"3166","ccd26b6ff16308a723709134d7039a89",2,49739,9619,39354,0.0154003900359879,0.0339705644715872
"3167","ccd26b6ff16308a723709134d7039a89",3,1137495,412685,696109,0.0252317592604803,0.0466856261879269
"3168","ccd26b6ff16308a723709134d7039a89",4,322117,127883,186480,0.0240719986837081,0.0594006879042666
"3169","ccf2e398b5328de324f139bb015fec88",1,53291,163,17072,0.676587040963765,0.166385668002959
"3170","ccf2e398b5328de324f139bb015fec88",2,25907,99,7780,0.695873702088239,0.22011823948632
"3171","ccf2e398b5328de324f139bb015fec88",3,155560,1937,72881,0.519040884546156,0.273850810969681
"3172","ccf2e398b5328de324f139bb015fec88",4,541563,5502,132695,0.744818239059906,0.327583382453042
"3173","cd78514b72055715be33a8812d38def6",1,99979,8327,85981,0.0567219116014363,0.038093652003834
"3174","cd78514b72055715be33a8812d38def6",2,108760,10267,89822,0.0797260022066936,0.057625394695138
"3175","cd78514b72055715be33a8812d38def6",3,1126166,113270,931281,0.0724715539272185,0.0771571373864419
"3176","cd78514b72055715be33a8812d38def6",4,121170,37574,76473,0.0587851778493026,0.0966888800777458
"3177","cdb7d1df0367d50a8ea5d18a23cc4004",1,533436,14390,474987,0.0825947255153383,0.110831054837859
"3178","cdb7d1df0367d50a8ea5d18a23cc4004",2,269906,5439,226257,0.141567805087697,0.151782213548324
"3179","cdb7d1df0367d50a8ea5d18a23cc4004",3,63244121,2893100,48612416,0.185607844877787,0.19273337225879
"3180","cdb7d1df0367d50a8ea5d18a23cc4004",4,2819294,174680,1990445,0.232032913204511,0.233684530969256
"3181","cdb7d1df0367d50a8ea5d18a23cc4004",5,3127736,189306,1950048,0.316005570802651,0.274635689679722
"3182","cdd4715e1392fa98c349ab482fc6e79a",1,30452,3116,26185,0.0377971890187837,0.0724088806619632
"3183","cdd4715e1392fa98c349ab482fc6e79a",2,17251,1701,13659,0.109616833806736,0.102839906629421
"3184","cdd4715e1392fa98c349ab482fc6e79a",4,486404,138375,211090,0.281533457784064,0.163701958564337
"3185","ce8a713aacd0ab04f4a0ffd174fa3e4d",1,54028,1621,52092,0.00583031020952099,0.0196807956377336
"3186","ce8a713aacd0ab04f4a0ffd174fa3e4d",2,26132,881,24994,0.00983468544313485,0.0316793291366729
"3187","ce8a713aacd0ab04f4a0ffd174fa3e4d",3,9443,536,8779,0.0135550142963041,0.0436778626356122
"3188","ce8a713aacd0ab04f4a0ffd174fa3e4d",4,167312,11155,152992,0.0189167543272449,0.0556763961345516
"3189","ce8a713aacd0ab04f4a0ffd174fa3e4d",5,629222,48060,570243,0.0173531758266558,0.0676749296334909
"3190","cea1d60975dd103d5ef1671c810da746",1,192352,26857,159465,0.0313487772417235,0.0393355666927325
"3191","cea1d60975dd103d5ef1671c810da746",2,100131,17582,76727,0.0581438315806294,0.0593627153922234
"3192","cea1d60975dd103d5ef1671c810da746",3,1044653,432751,559771,0.0499026949618677,0.0793898640917142
"3193","cea1d60975dd103d5ef1671c810da746",4,2648395,1143313,1321436,0.0693423752876742,0.0994170127912051
"3194","cebd05f7a9535466d692a907b91f5d85",1,51784,6606,41023,0.0802371388845976,0.0947867441901096
"3195","cebd05f7a9535466d692a907b91f5d85",2,21603,3656,15290,0.122992177012452,0.131865122226456
"3196","cebd05f7a9535466d692a907b91f5d85",3,22341,3859,15280,0.143323933575041,0.168943500262803
"3197","cebd05f7a9535466d692a907b91f5d85",4,763483,192676,408259,0.212903234256689,0.206021878299149
